hunt_code,open_date,close_date,bag_limit_description,notes
HD-170,2026-12-02,2027-05-15,,"Page 49: NOTE: HD 170 Check Restricted Area Legal Description, Flathead Weapons Restriction Area and Blasdel WPAs. Bad Rock Canyon WMA closed Dec. 2-May 15. Ku"
HD-170,2026-12-02,2027-04-01,,"Page 49: NOTE: HD 170 Check Restricted Area Legal Description, Flathead Weapons Restriction Area and Blasdel WPAs. Bad Rock Canyon WMA closed Dec. 2-May 15. Ku"
HD-215,2026-12-02,2027-05-15,,Page 56: NOTE: HD 215 Check Restricted Area Legal Description (p 28-30) Warm Springs WMA; Spotted Dog WMA closed Dec. 02-May 15
HD-293,2026-08-15,2026-10-23,,Page 67: Elk B License: 293-01 Antlerless Elk Jun 1 150 5-350 Aug 15-Oct 23 - Oct 24-Nov 29 Dec 12-Dec 20 - south portion of HD 293 (SE of
HD-293,2026-10-24,2026-11-29,,Page 67: Elk B License: 293-01 Antlerless Elk Jun 1 150 5-350 Aug 15-Oct 23 - Oct 24-Nov 29 Dec 12-Dec 20 - south portion of HD 293 (SE of
HD-293,2026-12-12,2026-12-20,,Page 67: Elk B License: 293-01 Antlerless Elk Jun 1 150 5-350 Aug 15-Oct 23 - Oct 24-Nov 29 Dec 12-Dec 20 - south portion of HD 293 (SE of
HD-290,2026-08-15,2026-09-04,,Page 67: Elk B License: 290-01 Antlerless Elk Jun 1 200 5-500 Aug 15-Sep 04 Sep 05-Oct 18 Oct 24-Nov 29 - Nov 30-Jan 08 lands. Also valid in HD 290 with
HD-290,2026-09-05,2026-10-18,,Page 67: Elk B License: 290-01 Antlerless Elk Jun 1 200 5-500 Aug 15-Sep 04 Sep 05-Oct 18 Oct 24-Nov 29 - Nov 30-Jan 08 lands. Also valid in HD 290 with
HD-290,2026-10-24,2026-11-29,,Page 67: Elk B License: 290-01 Antlerless Elk Jun 1 200 5-500 Aug 15-Sep 04 Sep 05-Oct 18 Oct 24-Nov 29 - Nov 30-Jan 08 lands. Also valid in HD 290 with
HD-290,2026-11-30,2027-01-08,,Page 67: Elk B License: 290-01 Antlerless Elk Jun 1 200 5-500 Aug 15-Sep 04 Sep 05-Oct 18 Oct 24-Nov 29 - Nov 30-Jan 08 lands. Also valid in HD 290 with
HD-339,2026-12-02,2027-05-15,,Page 79: NOTE: HD 339 Check Restricted Area Legal Description (p 28-30) Gates of the Mountains Game Preserve; Canyon Creek WMA closed Dec 02 - May 15.
HD-360,2026-12-02,2027-05-15,,Page 80: NOTE: HD 360 Check Restricted Area Legal Description (p 28-30) Ennis Airport Weapons Restriction Area; Jeffers Weapons Restriction Area; Bear Creek WM
HD-390,2026-08-15,2026-09-04,,"Page 83: Aug 15-Sep 04 - - - - license. In HD 390, only valid on"
HD-390,2026-09-05,2026-10-18,,"Page 83: - Sep 05-Oct 18 Oct 24-Nov 29 - Nov 30-Feb 15 license. In HD 390, not valid on"
HD-390,2026-10-24,2026-11-29,,"Page 83: - Sep 05-Oct 18 Oct 24-Nov 29 - Nov 30-Feb 15 license. In HD 390, not valid on"
HD-390,2026-11-30,2027-02-15,,"Page 83: - Sep 05-Oct 18 Oct 24-Nov 29 - Nov 30-Feb 15 license. In HD 390, not valid on"
HD-455,2026-09-05,2026-10-18,,Page 87: Deer B License: 004-00 Antlerless White-tailed Deer UNL - - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Jun 15 Region 4 HDs except HD 455.
HD-455,2026-10-24,2026-11-29,,Page 87: Deer B License: 004-00 Antlerless White-tailed Deer UNL - - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Jun 15 Region 4 HDs except HD 455.
HD-455,2026-12-12,2026-12-20,,Page 87: Deer B License: 004-00 Antlerless White-tailed Deer UNL - - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Jun 15 Region 4 HDs except HD 455.
HD-455,2026-09-05,2026-10-18,,"Page 87: Deer B License: 004-01 Antlerless White-tailed Deer Jun 1 2,000 - Sep 05-Oct 18 Oct 24-Nov 15 - - 3,000 HD 455."
HD-455,2026-10-24,2026-11-15,,"Page 87: Deer B License: 004-01 Antlerless White-tailed Deer Jun 1 2,000 - Sep 05-Oct 18 Oct 24-Nov 15 - - 3,000 HD 455."
HD-410,2026-09-05,2026-10-18,,Page 88: Elk B License: 410-01 Antlerless Elk Jun 1 300 50-300 - Sep 05-Oct 18 - - - Only valid in HD 410.
HD-455,2026-09-05,2026-10-18,,Page 89: Deer B License: 004-00 Antlerless White-tailed Deer UNL - - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Jun 15 Region 4 HDs except HD 455.
HD-455,2026-10-24,2026-11-29,,Page 89: Deer B License: 004-00 Antlerless White-tailed Deer UNL - - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Jun 15 Region 4 HDs except HD 455.
HD-455,2026-12-12,2026-12-20,,Page 89: Deer B License: 004-00 Antlerless White-tailed Deer UNL - - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Jun 15 Region 4 HDs except HD 455.
HD-413,2026-11-30,2027-01-15,,Page 90: Antlerless White-tailed Deer - - - - - - - Nov 30-Jan 15 portion of HD 413. See Legal
HD-413,2026-11-30,2027-01-15,,Page 90: - - - - - Nov 30-Jan 15 portion of HD 413. See Legal
HD-413,2026-11-30,2027-01-15,,Page 90: - - - - Nov 30-Jan 15 portion of HD 413. See Legal
HD-416,2026-12-02,2027-05-15,,Page 91: NOTE: HD 416 Check Restricted Area Legal Description (p 28-30) Smith River WMA. Smith River WMA closed Dec 02 - May 15.
HD-446,2026-12-02,2027-05-15,,Page 99: NOTE: HD 446 Check Restricted Area Legal Description (p 28-30) Smith River WMA. Smith River WMA closed Dec 02 - May 15.
HD-450,2026-12-02,2027-05-15,,Page 101: HD 450- Choteau NOTE: Ear Mountain WMA Area Map and Rules available at FWP-R4 HQ 406-454-5840. Ear Mountain WMA closed Dec 02 - May 15.
HD-620,2026-09-05,2026-10-18,,Page 109: Elk B License: 621-01 Antlerless Elk Jun 1 100 100-600 - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Only valid in HD 620 and HD 621.
HD-620,2026-10-24,2026-11-29,,Page 109: Elk B License: 621-01 Antlerless Elk Jun 1 100 100-600 - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Only valid in HD 620 and HD 621.
HD-620,2026-12-12,2026-12-20,,Page 109: Elk B License: 621-01 Antlerless Elk Jun 1 100 100-600 - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Only valid in HD 620 and HD 621.
HD-620,2026-09-05,2026-10-18,,Page 110: Elk B License: 621-01 Antlerless Elk Jun 1 100 100-600 - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Only valid in HD 620 and HD 621.
HD-620,2026-10-24,2026-11-29,,Page 110: Elk B License: 621-01 Antlerless Elk Jun 1 100 100-600 - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Only valid in HD 620 and HD 621.
HD-620,2026-12-12,2026-12-20,,Page 110: Elk B License: 621-01 Antlerless Elk Jun 1 100 100-600 - Sep 05-Oct 18 Oct 24-Nov 29 Dec 12-Dec 20 - Only valid in HD 620 and HD 621.
